utc,monotonic_s,ngspice_process_count,ngspice_thread_count,ngspice_rss_kb,mem_available_kb,swap_used_kb,process_detail,invocation,phase
2026-07-28T05:17:35.507903+00:00,897025.315612586,2,8,71864,14134804,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:36.509264+00:00,897026.316971985,6,24,170632,14119656,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:37.513527+00:00,897027.321233509,6,24,181228,14116416,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:38.515617+00:00,897028.323324825,6,24,193580,14112204,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:39.516938+00:00,897029.324645028,6,24,205684,14099816,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:40.522750+00:00,897030.330457546,6,24,217712,14094920,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:41.524302+00:00,897031.332021634,6,24,227772,14094092,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:42.525831+00:00,897032.333537713,6,24,236556,14089700,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:43.525930+00:00,897033.334771986,6,24,249652,14082248,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:44.527392+00:00,897034.336231668,6,24,260768,14069364,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:45.532138+00:00,897035.340978365,6,24,272128,14064476,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:46.533100+00:00,897036.341939421,6,24,282036,14064436,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:47.534424+00:00,897037.343268291,6,24,294044,14049388,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:48.535789+00:00,897038.344631559,6,24,304488,14041540,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:49.540467+00:00,897039.349310421,6,24,318004,14029876,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:50.542392+00:00,897040.351233326,6,24,328772,14016596,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:51.543656+00:00,897041.352494788,6,24,340132,14008460,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:52.550623+00:00,897042.359465819,6,24,353152,13995464,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:53.551879+00:00,897043.36072269,6,24,363844,13984520,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:54.553099+00:00,897044.361941228,6,24,372584,13971016,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:55.554320+00:00,897045.363160602,6,24,384956,13956616,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:56.555534+00:00,897046.364374713,6,24,394348,13948156,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
2026-07-28T05:17:57.560294+00:00,897047.369132127,6,24,405612,13940488,1640,213448:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213475:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213592:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213593:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213594:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0|213595:4:/foss/tools/bin/ngspice -b -o /foss/designs/A44_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_PVT_FULLSTATIC_20260728_R1/0,smoke_1785216130,smoke
